Comment,Designator,Footprint,LCSC Part #
2R,R1 R7,R0603,
5.1k,R4 R5,R0402,
10k,R3,R0603,
10uF,C2 C3 C4 C9,C0603,
22uF,C1 C5 C11,C0603,
BAT60B,D1,SOD323-R,
DR74,L1,DR74,C128684
IP5306,IC1,SOIC127P600X165-9N,C181692
JST-PH-2/90SMD,BATT VIN VOUT,S2B-PH-SM4,C47647
TS-1102S-B-H-B,S1,B3F-SMD,C480275
USB-C_2-16PIN,J1,USBC_USB-C-16P-5,C2837092
YELLOW,LED2 LED3 LED4 LED5,CHIP-LED0603,C72038
